id,cloud,cond_code,cond_txt,fl,hum,pcpn,pres,tmp,vis,wind_deg,wind_dir,wind_sc,wind_spd
7844,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7845,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7846,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7847,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7848,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7849,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7850,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7851,1,101,多云,11,36,0.0,1023,14,15,86,东风,2,11
7852,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7853,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7854,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7855,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7856,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7857,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7858,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7859,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7860,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7861,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7862,0,100,晴,3,55,0.0,1026,7,9,95,东风,3,16
7863,0,100,晴,2,72,0.0,1024,4,5,220,西南风,1,3
7864,91,101,多云,4,73,0.0,1024,6,8,30,东北风,2,7
7865,10,101,多云,-3,68,0.0,1034,0,19,279,西风,2,7
7866,100,305,小雨,1,92,0.4,1026,4,1,295,西北风,2,10
7867,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7868,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7869,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7870,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7871,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7872,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7873,91,104,阴,4,52,0.0,1025,6,9,180,南风,1,5
7874,92,305,小雨,1,87,0.1,1027,3,13,66,东北风,1,3
7875,10,101,多云,22,44,0.0,1023,22,16,95,东风,1,3
7876,10,101,多云,22,41,0.0,1023,23,16,229,西南风,2,6
7877,10,101,多云,22,41,0.0,1023,23,16,229,西南风,2,6
7878,10,101,多云,22,41,0.0,1023,23,16,229,西南风,2,6
7879,10,101,多云,22,41,0.0,1023,23,16,229,西南风,2,6
7880,0,101,多云,22,44,0.0,1022,23,6,111,东南风,2,9
7881,0,101,多云,22,44,0.0,1022,23,6,111,东南风,2,9
7882,0,101,多云,1,20,0.0,1023,5,5,117,东南风,2,8
7883,91,101,多云,-2,75,0.0,1034,1,7,267,西风,2,10
7884,10,101,多云,5,65,0.0,1032,7,5,100,东风,1,4
7885,10,101,多云,5,65,0.0,1032,7,5,100,东风,1,4
7886,10,101,多云,5,65,0.0,1032,7,5,100,东风,1,4
7887,10,101,多云,5,65,0.0,1032,7,5,100,东风,1,4
7888,10,101,多云,5,65,0.0,1032,7,5,100,东风,1,4
7889,10,101,多云,5,65,0.0,1032,7,5,100,东风,1,4
7890,10,100,晴,4,81,0.0,1022,5,3,165,东南风,0,1
7891,10,100,晴,4,81,0.0,1022,5,3,165,东南风,0,1
7892,10,100,晴,4,81,0.0,1022,5,3,165,东南风,0,1
7893,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7894,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7895,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7896,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7897,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7898,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7899,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7900,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7901,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7902,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7903,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7904,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7905,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7906,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7907,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7908,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7909,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7910,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7911,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7912,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7913,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7914,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7915,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7916,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7917,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7918,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7919,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7920,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7921,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7922,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7923,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7924,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7925,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7926,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7927,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7928,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7929,10,100,晴,4,87,0.0,1022,5,2,159,东南风,0,1
7930,91,104,阴,7,73,0.0,1012,9,6,22,东北风,2,8
7931,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7932,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7933,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7934,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7935,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7936,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7937,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7938,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7939,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7940,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7941,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7942,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7943,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7944,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7945,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7946,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7947,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7948,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7949,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7950,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7951,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7952,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7953,91,104,阴,7,73,0.0,1012,9,6,64,东北风,2,10
7954,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7955,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7956,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7957,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7958,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7959,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7960,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7961,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7962,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7963,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7964,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7965,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7966,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7967,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7968,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7969,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7970,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7971,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7972,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7973,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7974,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7975,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7976,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7977,98,101,多云,9,54,0.0,1018,11,4,257,西南风,2,7
7978,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7979,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7980,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7981,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7982,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7983,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7984,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7985,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7986,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7987,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7988,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7989,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7990,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7991,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7992,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7993,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7994,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7995,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7996,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7997,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7998,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
7999,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8000,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8001,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8002,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8003,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8004,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8005,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8006,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8007,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8008,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8009,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8010,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8011,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8012,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8013,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8014,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8015,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8016,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8017,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8018,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8019,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8020,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8021,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8022,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8023,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8024,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8025,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8026,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8027,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8028,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8029,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8030,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8031,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8032,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8033,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8034,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8035,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8036,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8037,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8038,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8039,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8040,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8041,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8042,0,501,雾,7,88,0.0,1020,8,4,102,东南风,1,3
8043,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8044,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8045,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8046,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8047,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8048,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8049,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8050,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8051,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8052,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8053,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8054,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8055,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8056,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8057,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8058,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8059,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8060,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8061,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8062,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8063,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8064,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8065,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8066,60,104,阴,6,98,0.0,1011,8,2,98,东风,2,11
8067,91,101,多云,13,74,0.0,1011,14,16,42,东北风,2,8
8068,91,101,多云,13,74,0.0,1011,14,16,42,东北风,2,8
8069,91,101,多云,13,74,0.0,1011,14,16,42,东北风,2,8
8070,91,101,多云,13,74,0.0,1011,14,16,42,东北风,2,8
8071,91,101,多云,13,74,0.0,1011,14,16,42,东北风,2,8
8072,91,101,多云,13,74,0.0,1011,14,16,42,东北风,2,8
8073,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8074,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8075,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8076,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8077,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8078,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8079,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8080,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8081,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8082,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8083,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8084,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8085,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8086,91,104,阴,-2,85,0.0,1022,3,10,359,北风,4,20
8087,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8088,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8089,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8090,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8091,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8092,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8093,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8094,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8095,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8096,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8097,99,404,雨夹雪,-1,93,0.2,1023,3,8,355,北风,3,18
8098,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8099,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8100,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8101,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8102,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8103,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8104,100,305,小雨,-3,96,0.9,1023,0,5,355,北风,2,8
8105,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8106,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8107,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8108,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8109,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8110,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8111,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8112,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8113,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8114,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8115,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8116,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8117,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8118,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8119,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8120,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8121,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8122,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8123,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8124,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8125,100,104,阴,-3,96,0.2,1023,0,9,5,北风,2,6
8126,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8127,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8128,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8129,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8130,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8131,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8132,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8133,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8134,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8135,100,404,雨夹雪,-5,96,0.7,1024,0,7,1,北风,3,19
8136,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8137,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8138,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8139,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8140,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8141,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8142,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8143,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8144,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8145,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8146,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8147,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8148,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8149,100,404,雨夹雪,-2,95,0.4,1025,0,7,6,北风,0,1
8150,100,104,阴,-2,93,0.0,1031,0,3,5,北风,0,1
8151,100,104,阴,-2,93,0.0,1031,0,3,5,北风,0,1
8152,100,104,阴,-2,93,0.0,1031,0,3,5,北风,0,1
8153,100,104,阴,-2,93,0.0,1031,0,3,5,北风,0,1
8154,100,104,阴,-2,93,0.0,1031,0,3,5,北风,0,1
8155,100,104,阴,-5,90,0.0,1030,0,8,72,东北风,3,19
8156,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8157,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8158,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8159,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8160,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8161,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8162,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8163,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8164,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8165,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8166,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8167,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8168,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8169,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8170,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8171,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8172,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8173,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8174,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8175,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8176,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8177,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8178,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8179,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8180,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8181,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8182,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8183,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8184,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8185,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8186,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8187,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8188,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8189,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8190,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8191,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8192,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8193,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8194,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8195,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8196,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8197,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8198,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8199,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8200,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8201,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8202,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8203,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8204,100,104,阴,-3,89,0.0,1030,0,8,71,东北风,2,8
8205,99,104,阴,-3,94,0.0,1033,0,2,75,东北风,2,7
8206,99,104,阴,-3,94,0.0,1033,0,2,75,东北风,2,7
8207,99,104,阴,-3,94,0.0,1033,0,2,75,东北风,2,7
8208,99,104,阴,-3,94,0.0,1033,0,2,75,东北风,2,7
8209,99,104,阴,-3,94,0.0,1033,0,2,75,东北风,2,7
8210,99,104,阴,-3,94,0.0,1033,0,2,75,东北风,2,7
8211,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8212,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8213,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8214,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8215,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8216,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8217,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8218,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8219,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8220,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8221,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8222,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8223,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8224,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8225,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8226,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8227,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8228,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8229,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8230,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8231,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8232,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8233,99,104,阴,-3,96,0.0,1033,0,2,62,东北风,2,6
8234,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
8235,99,404,雨夹雪,-2,96,0.2,1032,0,16,67,东北风,1,2
